x_error,y_error,heading_error,velocity,steering,parked
5.400000000000025,3.8499999999999908,0.0,1.0,0.0,False
5.300000000000026,3.8499999999999908,0.0,1.0,0.0,False
5.200000000000026,3.8499999999999908,0.0,1.0,0.0,False
5.100000000000026,3.8499999999999908,0.0,1.0,0.0,False
5.000000000000027,3.8499999999999908,0.0,1.0,0.0,False
4.900000000000027,3.8499999999999908,0.0,1.0,0.0,False
4.800000000000027,3.8499999999999908,0.0,1.0,0.0,False
4.700000000000028,3.8499999999999908,0.0,1.0,0.0,False
4.600000000000028,3.8499999999999908,0.0,1.0,0.0,False
4.500000000000028,3.8499999999999908,0.0,1.0,0.0,False
4.400000000000029,3.8499999999999908,0.0,1.0,0.0,False
4.300000000000029,3.8499999999999908,0.0,1.0,0.0,False
4.2000000000000295,3.8499999999999908,0.0,1.0,0.0,False
4.10000000000003,3.8499999999999908,0.0,1.0,0.0,False
4.00000000000003,3.8499999999999908,0.0,1.0,0.0,False
3.9000000000000306,3.8499999999999908,0.0,1.0,0.0,False
3.800000000000031,3.8499999999999908,0.0,1.0,0.0,False
3.7000000000000313,3.8499999999999908,0.0,1.0,0.0,False
3.6000000000000316,3.8499999999999908,0.0,1.0,0.0,False
3.500000000000032,3.8499999999999908,0.0,1.0,0.0,False
3.4000000000000323,3.8499999999999908,0.0,1.0,0.0,False
3.3000000000000327,3.8499999999999908,0.0,1.0,0.0,False
3.200000000000033,3.8499999999999908,0.0,1.0,0.0,False
3.1000000000000334,3.8499999999999908,0.0,1.0,0.0,False
3.0000000000000338,3.8499999999999908,0.0,1.0,0.0,False
2.900000000000034,3.8499999999999908,0.0,1.0,0.0,False
2.8000000000000345,3.8499999999999908,0.0,1.0,0.0,False
2.700000000000035,3.8499999999999908,0.0,1.0,0.0,False
2.600000000000035,3.8499999999999908,0.0,1.0,0.0,False
2.5000000000000355,3.8499999999999908,0.0,1.0,0.0,False
2.400000000000036,3.8499999999999908,0.0,1.0,0.0,False
2.3000000000000362,3.8499999999999908,0.0,1.0,0.0,False
2.2000000000000366,3.8499999999999908,0.0,1.0,0.0,False
2.100000000000037,3.8499999999999908,0.0,1.0,0.0,False
2.0000000000000373,3.8499999999999908,0.0,1.0,0.0,False
1.9000000000000377,3.8499999999999908,0.0,1.0,0.0,False
1.800000000000038,3.8499999999999908,0.0,1.0,0.0,False
1.7000000000000384,3.8499999999999908,0.0,1.0,0.0,False
1.6000000000000387,3.8499999999999908,0.0,1.0,0.0,False
1.500000000000039,3.8499999999999908,0.0,1.0,0.0,False
1.4000000000000394,3.8499999999999908,0.0,1.0,0.0,False
1.3000000000000398,3.8499999999999908,0.0,1.0,0.0,False
1.2000000000000401,3.8499999999999908,0.0,1.0,0.0,False
1.1000000000000405,3.8499999999999908,0.0,1.0,0.0,False
1.0000000000000409,3.8499999999999908,0.0,1.0,0.0,False
0.9000000000000412,3.8499999999999908,0.0,1.0,0.0,False
0.8000000000000398,3.8499999999999908,0.0,1.0,0.0,False
0.7000000000000384,3.8499999999999908,0.0,1.0,0.0,False
0.600000000000037,3.8499999999999908,0.0,1.0,0.0,False
0.5000000000000355,3.8499999999999908,0.0,1.0,0.0,False
0.4000000000000341,3.8499999999999908,0.0,1.0,0.0,False
0.3000000000000327,3.8499999999999908,0.0,1.0,0.0,False
0.20000000000003126,3.8499999999999908,0.0,1.0,0.0,False
0.10000000000002984,3.8499999999999908,0.0,1.0,0.0,False
2.842170943040401e-14,3.8499999999999908,0.0,1.0,0.0,False
0.099999999999973,3.8499999999999908,0.0,1.0,0.0,False
0.19999999999997442,3.8499999999999908,0.0,1.0,0.0,False
0.29999999999997584,3.8499999999999908,0.0,1.0,0.0,False
0.39999999999997726,3.8499999999999908,0.0,1.0,0.0,False
0.4999999999999787,3.8499999999999908,0.0,1.0,0.0,False
0.5999999999999801,3.8499999999999908,0.0,1.0,0.0,False
0.6999999999999815,3.8499999999999908,0.0,1.0,0.0,False
0.799999999999983,3.8499999999999908,0.0,1.0,0.0,False
0.8999999999999844,3.8499999999999908,0.0,1.0,0.0,False
0.9999999999999858,3.8499999999999908,0.0,1.0,0.0,False
1.0999999999999872,3.8499999999999908,0.0,1.0,0.0,False
1.1999999999999886,3.8499999999999908,0.0,1.0,0.0,False
1.29999999999999,3.8499999999999908,0.0,1.0,0.0,False
1.3999999999999915,3.8499999999999908,0.0,1.0,0.0,False
1.499999999999993,3.8499999999999908,0.0,1.0,0.0,False
1.5999999999999943,3.8499999999999908,0.0,1.0,0.0,False
1.6999999999999957,3.8499999999999908,0.0,1.0,0.0,False
1.7999999999999972,3.8499999999999908,0.0,1.0,0.0,False
1.8999999999999986,3.8499999999999908,0.0,1.0,0.0,False
2.0,3.8499999999999908,0.0,1.0,0.0,False
2.1000000000000014,3.8499999999999908,0.0,1.0,0.0,False
2.200000000000003,3.8499999999999908,0.0,1.0,0.0,False
2.3000000000000043,3.8499999999999908,0.0,1.0,0.0,False
2.4000000000000057,3.8499999999999908,0.0,1.0,0.0,False
2.500000000000007,3.8499999999999908,0.0,1.0,0.0,False
2.6000000000000085,3.8499999999999908,0.0,1.0,0.0,False
2.70000000000001,3.8499999999999908,0.0,1.0,0.0,False
2.8000000000000114,3.8499999999999908,0.0,1.0,0.0,False
2.900000000000013,3.8499999999999908,0.0,1.0,0.0,False
3.000000000000014,3.8499999999999908,0.0,1.0,0.0,False
3.1000000000000156,3.8499999999999908,0.0,1.0,0.0,False
3.200000000000017,3.8499999999999908,0.0,1.0,0.0,False
3.3000000000000185,3.8499999999999908,0.0,1.0,0.0,False
3.40000000000002,3.8499999999999908,0.0,1.0,0.0,False
3.5000000000000213,3.8499999999999908,0.0,1.0,0.0,False
3.6000000000000227,3.8499999999999908,0.0,1.0,0.0,False
3.700000000000024,3.8499999999999908,0.0,1.0,0.0,False
3.8000000000000256,3.8499999999999908,0.0,1.0,0.0,False
3.900000000000027,3.8499999999999908,0.0,1.0,0.0,False
4.000000000000028,3.8499999999999908,0.0,1.0,0.0,False
4.10000000000003,3.8499999999999908,0.0,1.0,0.0,False
4.200000000000031,3.8499999999999908,0.0,1.0,0.0,False
4.300000000000033,3.8499999999999908,0.0,1.0,0.0,False
4.400000000000034,3.8499999999999908,0.0,1.0,0.0,False
4.5000000000000355,3.8499999999999908,0.0,1.0,0.0,False
4.600000000000037,3.8499999999999908,0.0,1.0,0.0,False
4.700000000000038,3.8499999999999908,0.0,1.0,0.0,False
4.80000000000004,3.8499999999999908,0.0,1.0,0.0,False
4.900000000000041,3.8499999999999908,0.0,1.0,0.0,False
5.000000000000043,3.8499999999999908,0.0,1.0,0.0,False
5.100000000000044,3.8499999999999908,0.0,0.0,0.0,False
5.100000000000044,3.8499999999999908,0.0,-0.8,-0.6108652381980153,False
5.020000000000046,3.8499999999999908,0.022406641222710633,-0.8,-0.6108652381980153,False
4.940020081462688,3.8482076186907275,0.044813282445421265,-0.8,-0.6108652381980153,False
4.8601003972316335,3.844623755913158,0.0672199236681319,-0.8,-0.6108652381980153,False
4.780281069910714,3.8392502108974433,0.08962656489084253,-0.8,-0.6108652381980153,False
4.700602171720924,3.8320896813596725,0.11203320611355316,-0.8,-0.6108652381980153,False
4.621103704382701,3.8231457621475062,0.1344398473362638,-0.8,-0.6108652381980153,False
4.541825579033599,3.812422943435431,0.15684648855897443,-0.8,-0.6108652381980153,False
4.462807596191432,3.7999266084705337,0.17925312978168506,-0.8,-0.6108652381980153,False
4.384089425772963,3.785663030869909,0.2016597710043957,-0.8,-0.6108652381980153,False
4.305710587178162,3.769639371471074,0.22406641222710633,-0.8,-0.6108652381980153,False
4.227710429450006,3.7518636747369705,0.24647305344981696,-0.8,-0.6108652381980153,False
4.150128111519837,3.732344864717346,0.2688796946725276,-0.8,-0.6108652381980153,False
4.073002582548138,3.7110927405685565,0.2912863358952382,-0.8,-0.6108652381980153,False
3.996372562370631,3.6881179716340338,0.31369297711794886,-0.8,-0.6108652381980153,False
3.9202765220595026,3.663432092087877,0.3360996183406595,-0.8,-0.6108652381980153,False
3.8447526646095262,3.6370474951442873,0.3585062595633701,-0.8,-0.6108652381980153,False
3.7698389057587534,3.608977426835711,0.38091290078608075,-0.8,-0.6108652381980153,False
3.6955728549534292,3.579235979362851,0.4033195420087914,-0.8,-0.6108652381980153,False
3.621991796466677,3.547838084019867,0.425726183231502,-0.8,-0.6108652381980153,False
3.5491326706804287,3.5147995036983186,0.44813282445421265,-0.8,-0.6108652381980153,False
3.4770320555400005,3.48013682497362,0.4705394656769233,-0.8,-0.6108652381980153,False
3.405726148190631,3.4438674497779687,0.4929461068996339,-0.8,-0.6108652381980153,False
3.335250746805187,3.4060095866639415,0.5153527481223446,-0.8,-0.6108652381980153,False
3.2656412326121718,3.366582241663137,0.5377593893450552,-0.8,-0.6108652381980153,False
3.1969325521330596,3.325605208744447,0.5601660305677658,-0.8,-0.6108652381980153,False
3.129159199637858,3.2830990598767684,0.5825726717904764,-0.8,-0.6108652381980153,False
3.062355199827728,3.2390851347011154,0.6049793130131871,-0.8,-0.6108652381980153,False
2.9965540907533317,3.1935855298173426,0.6273859542358977,-0.8,-0.6108652381980153,False
2.9317889069775127,3.1466230876908448,0.6497925954586083,-0.8,-0.6108652381980153,False
2.868092162990738,3.098221385184802,0.672199236681319,-0.8,-0.6108652381980153,False
2.80549583688763,3.048404721723733,0.6946058779040296,-0.8,-0.6108652381980153,False
2.7440313543127957,2.9971981070942952,0.7170125191267402,-0.8,-0.6108652381980153,False
2.683729572684001,2.944627248889459,0.7394191603494509,-0.8,-0.6108652381980153,False
2.624620765700623,2.890718539602352,0.7618258015721615,-0.8,-0.6108652381980153,False
2.566734608145147,2.8354990433762683,0.7842324427948721,-0.8,-0.6108652381980153,False
2.510100160985335,2.7789964824174724,0.8066390840175828,0.0,0.0,False
2.510100160985335,2.7789964824174724,0.8066390840175828,-1.0,0.0,False
2.440907280734365,2.7067999082426883,0.8066390840175828,-1.0,0.0,False
2.3717144004833948,2.6346033340679043,0.8066390840175828,-1.0,0.0,False
2.3025215202324247,2.56240675989312,0.8066390840175828,-1.0,0.0,False
2.2333286399814547,2.490210185718336,0.8066390840175828,-1.0,0.0,False
2.1641357597304847,2.418013611543552,0.8066390840175828,-1.0,0.0,False
2.0949428794795146,2.345817037368768,0.8066390840175828,-1.0,0.0,False
2.0257499992285446,2.273620463193984,0.8066390840175828,-1.0,0.0,False
1.9565571189775746,2.2014238890191997,0.8066390840175828,-1.0,0.0,False
1.8873642387266045,2.1292273148444156,0.8066390840175828,-1.0,0.0,False
1.8181713584756345,2.0570307406696315,0.8066390840175828,-1.0,0.0,False
1.7489784782246645,1.9848341664948475,0.8066390840175828,-1.0,0.0,False
1.6797855979736944,1.9126375923200634,0.8066390840175828,-1.0,0.0,False
1.6105927177227244,1.8404410181452793,0.8066390840175828,-1.0,0.0,False
1.5413998374717544,1.7682444439704952,0.8066390840175828,-1.0,0.0,False
1.4722069572207843,1.696047869795711,0.8066390840175828,-1.0,0.0,False
1.4030140769698143,1.623851295620927,0.8066390840175828,-1.0,0.0,False
1.3338211967188442,1.551654721446143,0.8066390840175828,-1.0,0.0,False
1.2646283164678742,1.4794581472713588,0.8066390840175828,-1.0,0.0,False
1.1954354362169042,1.4072615730965747,0.8066390840175828,0.0,0.0,False
1.1954354362169042,1.4072615730965747,0.8066390840175828,-0.8,0.6108652381980153,False
1.1400811320161282,1.3495043137567482,0.7842324427948721,-0.8,0.6108652381980153,False
1.083446684856316,1.2930017527979523,0.7618258015721615,-0.8,0.6108652381980153,False
1.02556052730084,1.2377822565718688,0.7394191603494509,-0.8,0.6108652381980153,False
0.9664517203174618,1.1838735472847617,0.7170125191267402,-0.8,0.6108652381980153,False
0.9061499386886673,1.1313026890799254,0.6946058779040296,-0.8,0.6108652381980153,False
0.844685456113833,1.0800960744504877,0.672199236681319,-0.8,0.6108652381980153,False
0.7820891300107249,1.0302794109894187,0.6497925954586083,-0.8,0.6108652381980153,False
0.7183923860239503,0.9818777084833759,0.6273859542358977,-0.8,0.6108652381980153,False
0.6536272022481313,0.934915266356878,0.6049793130131871,-0.8,0.6108652381980153,False
0.5878260931737351,0.8894156614731052,0.5825726717904764,-0.8,0.6108652381980153,False
0.5210220933636052,0.8454017362974522,0.5601660305677658,-0.8,0.6108652381980153,False
0.4532487408684034,0.8028955874297736,0.5377593893450552,-0.8,0.6108652381980153,False
0.3845400603892912,0.7619185545110838,0.5153527481223446,-0.8,0.6108652381980153,False
0.31493054619627614,0.7224912095102791,0.4929461068996339,-0.8,0.6108652381980153,False
0.24445514481083208,0.684633346396252,0.4705394656769233,-0.8,0.6108652381980153,False
0.1731492374614625,0.6483639712006006,0.44813282445421265,-0.8,0.6108652381980153,False
0.10104862232103429,0.613701292475902,0.425726183231502,-0.8,0.6108652381980153,False
0.028189496534785974,0.5806627121543535,0.4033195420087914,-0.8,0.6108652381980153,False
0.04539156195196625,0.5492648168113696,0.38091290078608075,-0.8,0.6108652381980153,False
0.11965761275729037,0.5195233693385095,0.3585062595633701,-0.8,0.6108652381980153,False
0.19457137160806326,0.49145330102993334,0.3360996183406595,-0.8,0.6108652381980153,False
0.2700952290580396,0.4650687040863435,0.31369297711794886,-0.8,0.6108652381980153,False
0.346191269369168,0.44038282454018685,0.2912863358952382,-0.8,0.6108652381980153,False
0.4228212895466754,0.4174080556056641,0.2688796946725276,-0.8,0.6108652381980153,False
0.4999468185183744,0.39615593145687455,0.24647305344981696,-0.8,0.6108652381980153,False
0.5775291364485433,0.37663712143725014,0.22406641222710633,-0.8,0.6108652381980153,False
0.6555292941766986,0.3588614247031465,0.2016597710043957,-0.8,0.6108652381980153,False
0.7339081327715,0.34283776530431176,0.17925312978168506,-0.8,0.6108652381980153,False
0.812626303189969,0.32857418770368696,0.15684648855897443,-0.8,0.6108652381980153,False
0.8916442860321361,0.31607785273878974,0.1344398473362638,0.0,0.0,False
0.8916442860321361,0.31607785273878974,0.1344398473362638,0.6,0.0,False
0.8321856920203103,0.32411996677284627,0.1344398473362638,0.6,0.0,False
0.7727270980084846,0.3321620808069028,0.1344398473362638,0.6,0.0,False
0.7132685039966589,0.3402041948409593,0.1344398473362638,0.6,0.0,False
0.6538099099848331,0.34824630887501584,0.1344398473362638,0.6,0.0,False
0.5943513159730074,0.35628842290907237,0.1344398473362638,0.6,0.0,False
0.5348927219611816,0.3643305369431289,0.1344398473362638,0.6,0.0,False
0.4754341279493559,0.3723726509771854,0.1344398473362638,0.6,0.0,False
0.4159755339375302,0.38041476501124194,0.1344398473362638,0.6,0.0,False
0.35651693992570443,0.38845687904529846,0.1344398473362638,0.6,0.0,False
0.2970583459138787,0.396498993079355,0.1344398473362638,0.6,0.0,False
0.23759975190205296,0.4045411071134115,0.1344398473362638,0.6,0.0,False
0.17814115789022722,0.41258322114746804,0.1344398473362638,0.6,0.0,False
0.11868256387840148,0.42062533518152456,0.1344398473362638,0.6,0.0,False
0.05922396986657574,0.4286674492155811,0.1344398473362638,0.6,0.0,False
0.0002346241452499953,0.4367095632496376,0.1344398473362638,0.6,0.0,False
0.059693218157075734,0.44475167728369414,0.1344398473362638,0.6,0.0,False
0.11915181216890147,0.45279379131775066,0.1344398473362638,0.6,0.0,False
0.1786104061807272,0.4608359053518072,0.1344398473362638,0.6,0.0,False
0.23806900019255295,0.4688780193858637,0.1344398473362638,0.6,0.0,False
0.2975275942043787,0.47692013341992023,0.1344398473362638,0.6,0.0,False
0.3569861882162044,0.48496224745397676,0.1344398473362638,0.6,0.0,False
0.41644478222803016,0.4930043614880333,0.1344398473362638,0.6,0.0,False
0.4759033762398559,0.5010464755220898,0.1344398473362638,0.6,0.0,False
0.5353619702516816,0.5090885895561463,0.1344398473362638,0.6,0.0,False
0.5948205642635074,0.5171307035902029,0.1344398473362638,0.6,0.0,False
0.6542791582753331,0.5251728176242594,0.1344398473362638,0.0,0.0,False
0.6542791582753331,0.5251728176242594,0.1344398473362638,-0.5,0.6108652381980153,False
0.6047303299321456,0.5184710559292132,0.12043569657206943,-0.5,0.6108652381980153,False
0.5550925107609466,0.5124638179676122,0.10643154580787506,-0.5,0.6108652381980153,False
0.5053754353850302,0.5071522818371168,0.0924273950436807,-0.5,0.6108652381980153,False
0.4555888539708697,0.5025374891991898,0.07842324427948633,-0.5,0.6108652381980153,False
0.4057425303159725,0.4986203450748139,0.06441909351529196,-0.5,0.6108652381980153,False
0.3558462399340776,0.49540161766700663,0.05041494275109759,-0.5,0.6108652381980153,False
0.3059097681380578,0.49288193821016435,0.036410791986903224,-0.5,0.6108652381980153,False
0.2559429081208755,0.4910618008462677,0.022406641222708856,-0.5,0.6108652381980153,False
0.2059554590350281,0.48994156252797794,0.008402490458514489,0.0,0.0,False
0.2059554590350281,0.48994156252797794,0.008402490458514489,0.0,0.0,False
14.0,3.9499999999999904,0.0,1.0,0.0,False
13.9,3.9499999999999904,0.0,1.0,0.0,False
13.8,3.9499999999999904,0.0,1.0,0.0,False
13.7,3.9499999999999904,0.0,1.0,0.0,False
13.6,3.9499999999999904,0.0,1.0,0.0,False
13.5,3.9499999999999904,0.0,1.0,0.0,False
13.399999999999999,3.9499999999999904,0.0,1.0,0.0,False
13.299999999999999,3.9499999999999904,0.0,1.0,0.0,False
13.2,3.9499999999999904,0.0,1.0,0.0,False
13.1,3.9499999999999904,0.0,1.0,0.0,False
13.0,3.9499999999999904,0.0,1.0,0.0,False
12.899999999999999,3.9499999999999904,0.0,1.0,0.0,False
12.8,3.9499999999999904,0.0,1.0,0.0,False
12.7,3.9499999999999904,0.0,1.0,0.0,False
12.600000000000001,3.9499999999999904,0.0,1.0,0.0,False
12.5,3.9499999999999904,0.0,1.0,0.0,False
12.400000000000002,3.9499999999999904,0.0,1.0,0.0,False
12.3,3.9499999999999904,0.0,1.0,0.0,False
12.200000000000003,3.9499999999999904,0.0,1.0,0.0,False
12.100000000000001,3.9499999999999904,0.0,1.0,0.0,False
12.000000000000004,3.9499999999999904,0.0,1.0,0.0,False
11.900000000000002,3.9499999999999904,0.0,1.0,0.0,False
11.800000000000004,3.9499999999999904,0.0,1.0,0.0,False
11.700000000000003,3.9499999999999904,0.0,1.0,0.0,False
11.600000000000005,3.9499999999999904,0.0,1.0,0.0,False
11.500000000000004,3.9499999999999904,0.0,1.0,0.0,False
11.400000000000006,3.9499999999999904,0.0,1.0,0.0,False
11.300000000000004,3.9499999999999904,0.0,1.0,0.0,False
11.200000000000006,3.9499999999999904,0.0,1.0,0.0,False
11.100000000000005,3.9499999999999904,0.0,1.0,0.0,False
11.000000000000007,3.9499999999999904,0.0,1.0,0.0,False
10.900000000000006,3.9499999999999904,0.0,1.0,0.0,False
10.800000000000008,3.9499999999999904,0.0,1.0,0.0,False
10.700000000000006,3.9499999999999904,0.0,1.0,0.0,False
10.600000000000009,3.9499999999999904,0.0,1.0,0.0,False
10.500000000000007,3.9499999999999904,0.0,1.0,0.0,False
10.40000000000001,3.9499999999999904,0.0,1.0,0.0,False
10.300000000000008,3.9499999999999904,0.0,1.0,0.0,False
10.20000000000001,3.9499999999999904,0.0,1.0,0.0,False
10.100000000000009,3.9499999999999904,0.0,1.0,0.0,False
10.00000000000001,3.9499999999999904,0.0,1.0,0.0,False
9.90000000000001,3.9499999999999904,0.0,1.0,0.0,False
9.800000000000011,3.9499999999999904,0.0,1.0,0.0,False
9.70000000000001,3.9499999999999904,0.0,1.0,0.0,False
9.600000000000012,3.9499999999999904,0.0,1.0,0.0,False
9.50000000000001,3.9499999999999904,0.0,1.0,0.0,False
9.400000000000013,3.9499999999999904,0.0,1.0,0.0,False
9.300000000000011,3.9499999999999904,0.0,1.0,0.0,False
9.200000000000014,3.9499999999999904,0.0,1.0,0.0,False
9.100000000000012,3.9499999999999904,0.0,1.0,0.0,False
9.000000000000014,3.9499999999999904,0.0,1.0,0.0,False
